index,Price
5404,718715.9299850464
5405,578153.8523733616
5406,376867.9493665695
5407,1022948.7556219101
5408,900756.4142346382
5409,1155942.216515541
5410,740910.9778702259
5411,575756.9426298141
5412,764628.529548645
5413,1283581.6144943237
5414,895312.5795722008
5415,745579.1309475899
5416,1151590.8825397491
5417,486146.62885665894
5418,1226954.3930888176
5419,741093.4865474701
5420,1170580.8639526367
5421,981638.7176513672
5422,1084615.0237321854
5423,928159.1165065765
5424,906205.2637338638
5425,536254.740357399
5426,1250415.6225919724
5427,650373.4829425812
5428,956695.7831382751
5429,1218267.4518227577
5430,785095.0241088867
5431,958098.3638763428
5432,1066980.0114631653
5433,674525.6870985031
5434,724305.2124977112
5435,994456.170797348
5436,479737.95235157013
5437,746753.0511319637
5438,852416.1100387573
5439,1186841.2494659424
5440,909895.3127861023
5441,803938.854932785
5442,458043.06864738464
5443,608619.1624403
5444,1365617.036819458
5445,1035671.4963912964
5446,896404.2067527771
5447,596125.9603500366
5448,484476.7168164253
5449,699252.0332336426
5450,966140.1629447937
5451,1059876.9754171371
5452,606895.9951400757
5453,500460.2372646332
5454,356017.77255535126
5455,520298.65980148315
5456,734646.463394165
5457,629428.4641742706
5458,1043948.5311508179
5459,943667.5480008125
5460,672536.5161895752
5461,957464.9333953857
5462,556807.2766065598
5463,331780.23755550385
5464,551406.2762260437
5465,540101.6682386398
5466,619377.2464990616
5467,806766.9153213501
5468,764327.2876739502
5469,452901.9296169281
5470,788944.7242021561
5471,764403.3744931221
5472,703900.4349708557
5473,1412722.5577831268
5474,265030.5025577545
5475,635717.8092002869
5476,1127230.5411100388
5477,824608.0353856087
5478,1570086.9649648666
5479,440671.78934812546
5480,654612.7200126648
5481,1503223.9735126495
5482,755445.2866315842
5483,709016.4184570312
5484,787901.9951820374
5485,702459.2757225037
5486,671862.9598617554
5487,677044.2724227905
5488,588938.245177269
5489,1248291.5461063385
5490,1501132.294535637
5491,443306.25236034393
5492,464617.58613586426
5493,803285.439312458
5494,541564.9145841599
5495,1267522.1621990204
5496,762975.3693938255
5497,860770.2791690826
5498,788887.4739408493
5499,944724.3800759315
5500,952977.7765274048
5501,830311.8821978569
5502,566242.9444491863
5503,1068481.206893921
5504,868487.4013066292
5505,865086.0607624054
5506,494053.13098430634
5507,1597628.5815238953
5508,526690.6467825174
5509,1296684.8611831665
5510,357061.62214279175
5511,1120009.7799301147
5512,528883.2783699036
5513,852416.1100387573
5514,769460.7399404049
5515,397905.87186813354
5516,822626.6965270042
5517,945783.2619547844
5518,576244.6223199368
5519,340859.01141166687
5520,958587.7358913422
5521,887578.8331031799
5522,922663.144171238
5523,756325.5786895752
5524,939427.9479980469
5525,837671.434879303
5526,1244050.5027770996
5527,539673.7582236528
5528,711226.7017364502
5529,396103.173494339
5530,815164.6107435226
5531,867744.3444728851
5532,984951.4985084534
5533,736721.3666439056
5534,691111.2070083618
5535,649053.4189343452
5536,592960.9142243862
5537,1434072.9713439941
5538,951741.3452267647
5539,755589.6580219269
5540,798857.1837544441
5541,1400577.1547555923
5542,898076.8293142319
5543,1066009.533405304
5544,1288613.200187683
5545,844521.0117101669
5546,701740.7417297363
5547,1077282.7327251434
5548,426819.44370269775
5549,1193130.23686409
5550,331560.04548072815
5551,465800.3360033035
5552,770988.9104962349
5553,1764652.0256996155
5554,1116948.3548402786
5555,1241976.110637188
5556,801925.2642989159
5557,747772.2585201263
5558,920930.0458431244
5559,918193.9500570297
5560,1365209.1026306152
5561,742957.592010498
5562,776326.5609741211
5563,696514.4649147987
5564,505254.328250885
5565,841427.76876688
5566,798664.2494797707
5567,1292134.5680952072
5568,755145.8269357681
5569,651406.5623283386
5570,434879.399061203
5571,1261132.9928040504
5572,423312.1745288372
5573,952924.9057173729
5574,732819.6656703949
5575,835144.2158222198
5576,446540.9549474716
5577,892107.6655387878
5578,543675.9887635708
5579,1262630.4626464844
5580,578059.3782663345
5581,1144412.3044610023
5582,799169.8682308197
5583,945514.6953463554
5584,1420800.805091858
5585,1198567.3904418945
5586,560808.652639389
5587,927981.7005991936
5588,940988.4452819824
5589,1141860.1289391518
5590,565667.2060489655
5591,349353.3502817154
5592,612373.4384775162
5593,886215.5002355576
5594,687752.8035640717
5595,565744.5192337036
5596,1181434.6313476562
5597,906802.0582199097
5598,963631.2514543533
5599,873395.699262619
5600,415838.5097980499
5601,1029846.9051718712
5602,1479982.1376800537
5603,367883.98027420044
5604,471038.4991765022
5605,1393247.7533817291
5606,1265784.9788665771
5607,571807.8702688217
5608,1377218.246459961
5609,1091011.7626190186
5610,259944.17667388916
5611,1099060.796201229
5612,1337011.9035243988
5613,1003733.541071415
5614,821664.3929481506
5615,1222765.9225463867
5616,1033700.1526355743
5617,838432.8067302704
5618,469840.87228775024
5619,604772.734194994
5620,1130595.3776836395
5621,828626.3582110405
5622,249427.8609752655
5623,1303347.6799726486
5624,939369.0764904022
5625,945099.3505120277
5626,782221.9222784042
5627,573306.5605163574
5628,1086659.5849394798
5629,1666921.2728738785
5630,520030.51936626434
5631,910083.8553905487
5632,682776.6939997673
5633,637714.8628234863
5634,855848.2959866524
5635,1052303.671836853
5636,1172522.2393870354
5637,786473.5090732574
5638,599630.9645473957
5639,667869.8882460594
5640,921890.1693820953
5641,999374.4432926178
5642,865192.5981044769
5643,1656072.6195573807
5644,896941.6692852974
5645,412373.0778694153
5646,830785.1135730743
5647,740639.6582722664
5648,683829.2963802814
5649,1307393.4450745583
5650,671303.915977478
5651,1246266.7226791382
5652,669558.7247610092
5653,781654.2863845825
5654,613742.1727180481
5655,664787.4481976032
5656,465980.4940223694
5657,383474.94155168533
5658,1212570.145726204
5659,538535.7916355133
5660,773806.057870388
5661,311300.90296268463
5662,783083.6392939091
5663,819564.7984743118
5664,674046.8502044678
5665,400705.2317261696
5666,1039696.86627388
5667,860396.5044021606
5668,346598.8612174988
5669,1270068.0494308472
5670,1796564.9664402008
5671,477862.0031476021
5672,696087.9415273666
5673,1195959.0357542038
5674,900297.4033355713
5675,599560.9760284424
5676,964939.1004443169
5677,937665.6413078308
5678,1110005.0568580627
5679,456336.0924720764
5680,651521.9628810883
5681,1225139.4644379616
5682,1592233.0617904663
5683,403805.36103248596
5684,775148.831307888
5685,873466.6630625725
5686,457827.76214182377
5687,749618.7090873718
5688,929651.927947998
5689,1179886.9341611862
5690,1233581.0780525208
5691,808057.1785569191
5692,1200774.6696472168
5693,679592.3156738281
5694,1217091.9266343117
5695,799515.0089263916
5696,397417.50597953796
5697,723325.6816864014
5698,708524.3292152882
5699,719567.6490664482
5700,546668.6010360718
5701,870037.7771258354
5702,804751.954972744
5703,807770.4906463623
5704,862642.8857445717
5705,844269.3829536438
5706,822424.8021841049
5707,1060631.8429112434
5708,1094129.1466355324
5709,1142660.0769162178
5710,714165.6048595905
5711,925574.6644735336
5712,530806.5891265869
5713,1068274.0211486816
5714,583396.0771560669
5715,946548.8857030869
5716,1172455.563545227
5717,564130.9976577759
5718,1162577.2714614868
5719,989694.2952275276
5720,1110772.0226049423
5721,1008276.3165235519
5722,1206807.4434995651
5723,787945.419549942
5724,790072.4440813065
5725,1183007.5040459633
5726,794454.7832012177
5727,826032.8707098961
5728,835891.5448188782
5729,741632.5324773788
5730,775505.9695243835
5731,552119.83025074
5732,713994.1200613976
5733,844846.7954993248
5734,660311.6393089294
5735,964815.6508803368
5736,964350.4858016968
5737,1561301.1121749878
5738,636738.3196949959
5739,1183688.9043450356
5740,774642.7059173584
5741,661728.1436920166
5742,832692.5873756409
5743,1473495.9214925766
5744,669464.0517234802
5745,635035.3002548218
5746,993183.2560896873
5747,604841.2144184113
5748,650500.0650882721
5749,822809.892654419
5750,1539299.8456954956
5751,725603.2705307007
5752,521502.64978408813
5753,459761.96122169495
5754,519957.307651639
5755,286299.3049621582
5756,997549.2313504219
5757,1009179.1078448296
5758,1166655.1950573921
5759,766381.3591003418
5760,728845.9315896034
5761,808882.7356696129
5762,629967.6820635796
5763,689044.2699193954
5764,1287815.6900405884
5765,527733.8117361069
5766,751661.7700457573
5767,481957.4829339981
5768,379544.2199707031
5769,1302610.0665330887
5770,966315.0012493134
5771,1191816.3537979126
5772,1469631.552696228
5773,1313331.9348096848
5774,1319687.331020832
5775,1450638.2942199707
5776,1148186.9295239449
5777,1197044.9209213257
5778,930807.9198002815
5779,468625.3309249878
5780,805980.1340103149
5781,1014674.1199493408
5782,864147.1266746521
5783,717137.5621855259
5784,845220.8778262138
5785,837081.9354057312
5786,750775.9809494019
5787,906509.3472599983
5788,413719.5650488138
5789,924846.5701937675
5790,911645.8877921104
5791,812775.8476138115
5792,1111491.8053150177
5793,675909.3046188354
5794,604210.1293802261
5795,759426.5908002853
5796,602887.3823583126
5797,1011518.0522203445
5798,947688.2448196411
5799,727602.8990745544
5800,178432.29174613953
5801,633791.6985154152
5802,1005286.6852283478
5803,888612.33741045
5804,1157879.329919815
5805,676915.1467084885
5806,810412.2877120972
5807,789583.8886499405
5808,1500961.196422577
5809,1483682.8798055649
5810,759528.3707976341
5811,910718.3659076691
5812,780098.9121198654
5813,554001.5399456024
5814,1385195.3744888306
5815,1495772.361755371
5816,736367.2494888306
5817,726512.6332640648
5818,959724.6125340462
5819,833575.219810009
5820,642995.4767227173
5821,868036.5681648254
5822,1345613.2411956787
5823,529487.1424883604
5824,1305020.2310085297
5825,855888.6408805847
5826,545778.7178456783
5827,753145.9182500839
5828,1340702.3519277573
5829,1387892.246246338
5830,1407086.8492126465
5831,893299.9089360237
5832,1109067.5592422485
5833,910082.20911026
5834,586892.5034999847
5835,629859.9779605865
5836,407183.7440133095
5837,728067.7057802677
5838,633868.7784969807
5839,1331227.18334198
5840,724275.6396532059
5841,904893.4951424599
5842,593892.9438591003
5843,473300.3854751587
5844,768930.6914806366
5845,541775.5901813507
5846,844269.3829536438
5847,705275.7740020752
5848,380712.65906095505
5849,1604945.021867752
5850,1398449.40751791
5851,670330.2443027496
5852,1135623.807311058
5853,774919.7268486023
5854,464914.071559906
5855,927036.988735199
5856,1255360.2081537247
5857,1120478.7611961365
5858,1035460.0968956947
5859,689179.2073845863
5860,1495228.64818573
5861,952697.4856853485
5862,358992.13314056396
5863,336606.62591457367
5864,1198809.711933136
5865,676711.1092805862
5866,742625.1590251923
5867,518085.33668518066
5868,492469.5283174515
5869,609988.0307912827
5870,1511250.2485513687
5871,577969.7149991989
5872,588510.3344917297
5873,658114.367723465
5874,1125947.779417038
5875,939611.554145813
5876,794038.1735563278
5877,860898.5424041748
5878,663659.9116027355
5879,626301.7751276493
5880,982240.4980659485
5881,929072.9999542236
5882,1085817.164182663
5883,1710748.5592365265
5884,1002106.3929796219
5885,429763.396859169
5886,779435.5764985085
5887,818473.1841087341
5888,1044828.6548256874
5889,539420.5570220947
5890,1123304.1673898697
5891,471580.71076869965
5892,1373705.4687738419
5893,769711.098074913
5894,1509071.906208992
5895,828566.5154457092
5896,827764.767408371
5897,703100.361675024
5898,534627.816081047
5899,529262.3400688171
5900,717304.8257827759
5901,575509.1905593872
5902,1136196.5802311897
5903,708792.8247451782
5904,942883.9087486267
5905,1308674.5738983154
5906,886072.2005367279
5907,1154373.6711144447
5908,789266.93379879
5909,1332552.194595337
5910,841485.3438735008
5911,577966.7973518372
5912,414476.6427576542
5913,1807731.8400144577
5914,524108.7555885315
5915,803801.2504577637
5916,835206.0437202454
5917,1276999.831199646
5918,749917.6170825958
5919,1521099.4482040405
5920,678144.8125839233
5921,839703.8832306862
5922,267505.93185424805
5923,1597060.203552246
5924,775876.0929107666
5925,559216.2609100342
5926,734851.3603210449
5927,795476.5677452087
5928,483653.81956100464
5929,1111813.095510006
5930,856170.2907085419
5931,1091648.3635902405
5932,1531300.5566596985
5933,445061.8654489517
5934,1197550.654411316
5935,857510.8528137207
5936,796705.5439949036
5937,651074.9101638794
5938,1067365.8728599548
5939,1140520.453453064
5940,1791019.070148468
5941,879921.9501018524
5942,1228519.4396972656
5943,783887.9555463791
5944,912588.420510292
5945,1357520.106434822
5946,478917.329788208
5947,950087.770819664
5948,898694.3185329437
5949,1601749.6585845947
5950,351183.39574337006
5951,992303.6047816277
5952,687400.1622200012
5953,767042.0408248901
5954,572340.0592803955
5955,1357561.469078064
5956,593907.5946807861
5957,821323.3441114426
5958,669480.299949646
5959,692765.8796310425
5960,1048304.8066496849
5961,1137383.2124471664
5962,1084706.3329815865
5963,1003538.1543636322
5964,1050177.3405075073
5965,973586.2970352173
5966,814527.6308059692
5967,713543.9676046371
5968,1183360.0923418999
5969,809827.205657959
5970,806576.5500068665
5971,751018.8221931458
5972,1094782.316684723
5973,1051105.2697896957
5974,568668.9615249634
5975,974209.6371650696
5976,789459.5861434937
5977,1367402.5535583496
5978,761979.1030883789
5979,1068495.3832626343
5980,436495.7004785538
5981,827602.8871536255
5982,569227.1590232849
5983,879646.3131904602
5984,314841.50290489197
5985,876657.7482223511
5986,655393.9394652843
5987,951444.7689056396
5988,828839.1170501709
5989,1576260.0302696228
5990,528134.9182128906
5991,1101882.3519349098
5992,674213.6478424072
5993,1019769.8082923889
5994,508463.4602069855
5995,1061039.4537448883
5996,1885786.9178056717
5997,784868.8066005707
5998,616920.5188751221
5999,533645.1441049576
6000,747683.3805441856
6001,1102667.577266693
6002,945514.0054225922
6003,886226.8507480621
6004,697439.0000104904
6005,1767755.43987751
6006,459338.4563922882
6007,659164.3691062927
6008,788915.5924320221
6009,615542.5071716309
6010,784906.9684743881
6011,465807.580947876
6012,725242.3077821732
6013,889460.5189561844
6014,380303.7703037262
6015,768667.6025390625
6016,666631.5793991089
6017,765865.0830388069
6018,676376.6187429428
6019,329047.57618904114
6020,858543.1909561157
6021,875493.4564232826
6022,639098.7083315849
6023,786296.620965004
6024,844948.0533599854
6025,1546798.0921268463
6026,730945.2444314957
6027,612220.2180325985
6028,513603.1150817871
6029,766231.2984466553
6030,897366.7231202126
6031,1624319.5533752441
6032,548722.6210534573
6033,879774.8608589172
6034,916045.5957055092
6035,467099.8044312
6036,1350907.0351719856
6037,1082529.6878814697
6038,823183.1163167953
6039,468498.54481220245
6040,545952.2128105164
6041,779133.5493326187
6042,1005806.6007494926
6043,859151.0236263275
6044,493879.1513442993
6045,613302.4205267429
6046,470346.2036848068
6047,1087174.791097641
6048,972434.4992637634
6049,725352.7045249939
6050,564193.0751502514
6051,618704.5574188232
6052,976061.0550642014
6053,844325.3329396248
6054,1149076.4290094376
6055,1306426.526606083
6056,1026341.438293457
6057,140208.10425281525
6058,363052.1070957184
6059,1005036.3693237305
6060,1296494.3870902061
6061,372187.1405094862
6062,1024874.3295669556
6063,837548.5390424728
6064,493005.895614624
6065,921419.7903871536
6066,1270170.4502105713
6067,780392.8971290588
6068,380745.0234889984
6069,685628.941655159
6070,884817.9459571838
6071,1299628.9372444153
6072,1278904.0803909302
6073,830646.800994873
6074,641232.7194213867
6075,1123149.0164995193
6076,923315.3268694878
6077,727950.1438140869
6078,753873.2215762138
6079,657618.8379526138
6080,888299.4177937508
6081,656526.9470214844
6082,686961.4645838737
6083,757601.8050312996
6084,433785.40873527527
6085,525495.8152770996
6086,837876.6104578972
6087,805027.6637077332
6088,605052.7691841125
6089,770166.5282249451
6090,753769.1026926041
