index,Price
5289,665074.896045208
5290,610405.1470756531
5291,633912.475258112
5292,538043.6830222607
5293,818722.3583459854
5294,352792.1110391617
5295,1172828.007042408
5296,997770.9531784058
5297,1304354.7114729881
5298,1415685.1315498352
5299,2087396.8362808228
5300,700003.9607286453
5301,317874.3578493595
5302,539184.5270991325
5303,1215382.1817040443
5304,1388797.1639633179
5305,2661630.726456642
5306,882641.733288765
5307,1126039.3247008324
5308,645113.2044196129
5309,768413.4289622307
5310,746381.8117976189
5311,1479811.7637634277
5312,1065442.2268271446
5313,723034.6232652664
5314,693816.727399826
5315,752729.6096086502
5316,1149481.3174009323
5317,567398.8904356956
5318,398400.06463229656
5319,646004.4227540493
5320,902862.8289699554
5321,437916.00465774536
5322,1159688.409268856
5323,3198300.9576797485
5324,728723.5996127129
5325,1304584.6125483513
5326,417075.5532383919
5327,709482.0642471313
5328,2050351.619720459
5329,431727.0755767822
5330,2625909.3433618546
5331,394738.2479906082
5332,379134.51567292213
5333,736765.4085159302
5334,723212.3479247093
5335,1926463.5890722275
5336,1594726.7726063728
5337,1080323.3787417412
5338,1289202.4278640747
5339,576510.2595090866
5340,1051434.8322153091
5341,941194.6792116165
5342,2691503.5247802734
5343,1914126.5910863876
5344,1131925.0106811523
5345,1834435.5821609497
5346,373121.3428080082
5347,1023187.5720620155
5348,1735648.0360031128
5349,657696.6479420662
5350,435675.6292283535
5351,437905.94190359116
5352,1532889.96219635
5353,880470.2013731003
5354,652543.7116622925
5355,691999.389231205
5356,663863.89285326
5357,1285911.202430725
5358,657551.3379275799
5359,397400.8612334728
5360,1246886.1266970634
5361,684191.882610321
5362,779009.3064308167
5363,621474.8184382915
5364,332381.1858892441
5365,1210744.1413402557
5366,826795.0892448425
5367,394446.64865732193
5368,896331.3698768616
5369,461069.0474510193
5370,1827413.1247401237
5371,1633080.8281898499
5372,637550.3845512867
5373,1130286.943912506
5374,1205806.7452907562
5375,1670393.2732343674
5376,860110.4807853699
5377,672756.2509477139
5378,524890.9346759319
5379,712515.6462192535
5380,1167995.4967432022
5381,1003791.5647029877
5382,407067.9433643818
5383,659075.5890309811
5384,1434176.3824224472
5385,1835725.8886098862
5386,1787070.9896087646
5387,665414.2946004868
5388,1060951.2251615524
5389,740099.3728637695
5390,1618237.676024437
5391,1596968.0774211884
5392,632409.5167219639
5393,649895.9988355637
5394,1453984.4512939453
5395,1557673.0132102966
5396,1295269.876420498
5397,772357.888519764
5398,803815.4125213623
5399,713214.898109436
5400,952036.1289381981
5401,950726.8476486206
5402,555456.1413824558
5403,1153248.7544417381
5404,569220.1316356659
5405,466384.24158096313
5406,477969.92897987366
5407,1250736.7014884949
5408,1182625.898718834
5409,1578048.750758171
5410,857011.5649700165
5411,850199.0109682083
5412,459284.7889661789
5413,2176606.387794018
5414,717783.9493751526
5415,534396.6028094292
5416,1271131.8522691727
5417,688739.7512793541
5418,1259100.0974178314
5419,785696.9624757767
5420,1377522.4334299564
5421,1522569.087445736
5422,1195818.4242248535
5423,822255.9660673141
5424,1179796.3216900826
5425,629755.3467750549
5426,2181914.5238399506
5427,680069.8929452896
5428,1533741.935491562
5429,1151254.9418210983
5430,989063.9245510101
5431,1211658.5701704025
5432,1481784.462928772
5433,565336.4986181259
5434,677563.3811950684
5435,1375347.539782524
5436,830717.6633281708
5437,955763.7628912926
5438,1098011.1002922058
5439,1273698.7045407295
5440,1136834.3150615692
5441,903709.2715501785
5442,382512.19019293785
5443,649136.883020401
5444,1956605.7920455933
5445,1620072.193145752
5446,640519.4856226444
5447,688166.132569313
5448,666680.3306341171
5449,883846.2352752686
5450,1472960.526049137
5451,1349064.7196769714
5452,1009119.1291809082
5453,343169.2549586296
5454,496371.7621564865
5455,333449.7645497322
5456,949182.4865341187
5457,677103.841304779
5458,1055937.5739097595
5459,751961.7706537247
5460,764639.6398544312
5461,1340485.954284668
5462,488368.5916662216
5463,517001.08498334885
5464,588931.3101768494
5465,1127036.2615585327
5466,831432.3961734772
5467,768084.6691131592
5468,874607.0623397827
5469,466156.0498178005
5470,1119321.3403224945
5471,811175.8828163147
5472,1263430.429726839
5473,1583578.2691836357
5474,536609.9327802658
5475,650458.2017660141
5476,1800953.5592794418
5477,655473.5749959946
5478,1949975.848197937
5479,671674.2163896561
5480,853466.6836261749
5481,2269298.0915308
5482,731038.9205813408
5483,893211.7223739624
5484,819680.5614233017
5485,1048045.1881885529
5486,747999.901175499
5487,943659.6572399139
5488,733119.3220615387
5489,1639620.1252937317
5490,3943994.0750598907
5491,542488.1249666214
5492,306171.78827524185
5493,925009.917318821
5494,858816.647529602
5495,675059.3364238739
5496,843924.6055483818
5497,1202726.7614006996
5498,864784.0440273285
5499,1210373.736023903
5500,1265497.9472458363
5501,1132728.6422252655
5502,825869.0670132637
5503,1113585.7537388802
5504,809714.7953510284
5505,1297838.6470675468
5506,702124.1337060928
5507,861399.3287086487
5508,1211572.2239017487
5509,3142054.042816162
5510,538273.7213373184
5511,1053481.1279177666
5512,835002.0229816437
5513,1058463.5263681412
5514,947958.2977294922
5515,522036.1661911011
5516,1424521.864950657
5517,1224579.2970061302
5518,916439.7919178009
5519,473204.94800806046
5520,1491361.9101047516
5521,982433.956861496
5522,663684.2399835587
5523,786862.0917201042
5524,1252285.5281829834
5525,2040566.7746067047
5526,1422066.9743418694
5527,997731.3905954361
5528,1523937.7692341805
5529,330162.9610359669
5530,686183.4928393364
5531,1208226.534128189
5532,1863290.786743164
5533,441548.32139611244
5534,674503.755569458
5535,562501.1442601681
5536,780942.180454731
5537,3044893.980026245
5538,1446503.315269947
5539,980722.9161262512
5540,472590.78696370125
5541,1121848.1481075287
5542,1278161.5376472473
5543,2268395.740389824
5544,1662705.1863074303
5545,1083782.3912501335
5546,1076440.0780200958
5547,963014.8819088936
5548,438891.9025659561
5549,957968.2350158691
5550,353602.97709703445
5551,319892.24404096603
5552,982625.7660984993
5553,2177650.660276413
5554,1665614.756345749
5555,1187932.3840141296
5556,414446.2078809738
5557,1313935.1525902748
5558,1018701.2314796448
5559,1088541.9845581055
5560,2022649.7650146484
5561,674668.4059500694
5562,943746.9005584717
5563,341297.77885973454
5564,577099.8895168304
5565,731439.1136169434
5566,802403.712272644
5567,2954720.973968506
5568,907938.2568597794
5569,1239893.355667591
5570,538553.5284876823
5571,1988496.0293769836
5572,417934.69190597534
5573,1285656.5362215042
5574,1016861.4339828491
5575,1275027.8651714325
5576,491431.1796426773
5577,1558908.3582162857
5578,385624.7469782829
5579,1269354.546368122
5580,814086.6029262543
5581,2977256.357073784
5582,1409535.8848571777
5583,353468.4129059315
5584,1446719.115525484
5585,1435913.9204025269
5586,720611.7929518223
5587,1404382.5307488441
5588,1148827.4157047272
5589,1697411.1020565033
5590,579014.9611234665
5591,823421.4216470718
5592,757969.0456390381
5593,1155373.1587529182
5594,676448.7993717194
5595,721095.4964160919
5596,1544345.9749221802
5597,1288527.5134444237
5598,849553.1764626503
5599,992877.2985935211
5600,473738.2084131241
5601,472947.74055480957
5602,2951832.5328826904
5603,479367.4126267433
5604,607197.5402534008
5605,2551210.132241249
5606,1241669.5913672447
5607,598920.6612110138
5608,1159728.9249300957
5609,2181781.29196167
5610,396833.3601951599
5611,1470811.9332790375
5612,1763610.303401947
5613,1057050.8033037186
5614,921982.0573925972
5615,1484882.530272007
5616,1774742.841720581
5617,817120.6310391426
5618,489015.80572128296
5619,486993.1212067604
5620,1574179.2917251587
5621,1002402.913570404
5622,374481.4395904541
5623,1451023.7276554108
5624,1131370.0377941132
5625,1090958.4838151932
5626,930002.5552511215
5627,676945.409476757
5628,1266603.9884090424
5629,4342614.305019379
5630,637775.9665250778
5631,1483623.743057251
5632,652803.4210205078
5633,582816.1597251892
5634,653395.7496285439
5635,643517.8487747908
5636,1493530.9410095215
5637,919521.6119289398
5638,926912.2534990311
5639,568267.7179574966
5640,720143.786072731
5641,1256926.3458251953
5642,584512.6390457153
5643,2063933.8463544846
5644,807896.438241005
5645,427839.6964073181
5646,1019808.0217838287
5647,925635.2084875107
5648,491038.17120194435
5649,1811356.6547632217
5650,706714.5109176636
5651,2357724.666595459
5652,352217.6519036293
5653,1070175.8468151093
5654,463615.5463755131
5655,1153895.374238491
5656,251452.8328180313
5657,478238.6898994446
5658,2327802.985906601
5659,712571.9130039215
5660,437068.63671541214
5661,371509.6279978752
5662,1157263.6491060257
5663,915030.4082036018
5664,745614.3379211426
5665,528497.4227845669
5666,1216019.3622112274
5667,3002750.873565674
5668,542501.2689828873
5669,1514305.3078651428
5670,2397563.114762306
5671,637277.3721814156
5672,1162553.3938407898
5673,1800171.0176467896
5674,1155979.2399406433
5675,598969.1868424416
5676,1652404.711842537
5677,1354382.2339177132
5678,1723104.418516159
5679,662812.6055002213
5680,702819.0582990646
5681,1094985.5148792267
5682,3654639.482498169
5683,1134597.9541540146
5684,511671.3009774685
5685,874665.8340096474
5686,733640.5446982384
5687,804980.218410492
5688,1403521.2126374245
5689,1278922.200202942
5690,1805114.450454712
5691,590767.2375440598
5692,2663658.237159252
5693,1128926.303527832
5694,1298881.551027298
5695,809338.4876847267
5696,508136.3473832607
5697,770536.8831753731
5698,734440.1434063911
5699,427445.9108710289
5700,523991.1913871765
5701,949570.7979798317
5702,795947.3103284836
5703,1086438.512802124
5704,513253.48168611526
5705,1046811.6372823715
5706,970753.3031702042
5707,863702.8053402901
5708,1400913.6199951172
5709,984549.9396324158
5710,932335.5758190155
5711,1157844.380736351
5712,901102.7173697948
5713,1205677.0780682564
5714,576425.9532094002
5715,1215169.906616211
5716,1189652.2530913353
5717,448938.527405262
5718,1920697.1627473831
5719,948224.9021530151
5720,1232753.2416582108
5721,871734.6203327179
5722,1238103.5208702087
5723,629849.0911722183
5724,309752.33167409897
5725,1016754.3455958366
5726,742884.5077753067
5727,763097.3622202873
5728,1542180.0881624222
5729,483555.56547641754
5730,798973.4289050102
5731,815975.4037857056
5732,724495.2887296677
5733,758713.4137749672
5734,605169.877409935
5735,1387266.2782669067
5736,1121527.6610851288
5737,1198067.530989647
5738,718744.9517846107
5739,1046938.9328360558
5740,1134096.1813926697
5741,933132.7199935913
5742,1022744.3039417267
5743,2095100.194811821
5744,755781.2929153442
5745,944476.7475128174
5746,2714326.3816833496
5747,643446.5020895004
5748,780803.9903640747
5749,1075596.5362358093
5750,1844504.714012146
5751,1118492.2456741333
5752,816813.912987709
5753,651738.6585474014
5754,823789.6353006363
5755,479451.37202739716
5756,942087.6464247704
5757,1702021.4220881462
5758,1200752.64275074
5759,1147096.3954925537
5760,718406.492471695
5761,911166.6664481163
5762,710368.1266307831
5763,511002.0861029625
5764,1571595.549583435
5765,722918.7726974487
5766,392500.9064376354
5767,1069004.8813819885
5768,481775.92277526855
5769,1442329.6302556992
5770,1520492.3629760742
5771,1138521.321117878
5772,1449316.0157203674
5773,1528142.0648097992
5774,1290209.4686031342
5775,4029366.3561344147
5776,1657636.3027095795
5777,1181137.2697353363
5778,662879.3776035309
5779,644920.9451675415
5780,884187.2677206993
5781,1486284.0485572815
5782,915394.9603438377
5783,748002.7735233307
5784,582398.369461298
5785,934242.2837018967
5786,896925.8308410645
5787,318971.8797802925
5788,624909.9263548851
5789,1567370.2955245972
5790,1204591.5403962135
5791,727145.9895372391
5792,974369.1220879555
5793,753565.0804638863
5794,676725.8644104004
5795,1001123.2614517212
5796,654868.7148094177
5797,2314439.505338669
5798,948052.4696550369
5799,1533085.7813358307
5800,382103.2404899597
5801,782569.2281126976
5802,1741372.6097345352
5803,654896.7927694321
5804,1056400.4182815552
5805,1383378.24344635
5806,747557.5894117355
5807,1198761.8386745453
5808,1661327.8180360794
5809,1581273.7852334976
5810,712953.5762965679
5811,1237083.7926864624
5812,811190.0237202644
5813,553966.6712284088
5814,2032706.5587043762
5815,2274919.5098876953
5816,819161.7667675018
5817,659217.0506715775
5818,827634.8993182182
5819,1020468.5479402542
5820,979829.8329114914
5821,1128480.5715084076
5822,2110324.1443634033
5823,1027645.9485292435
5824,1063927.9985427856
5825,1241606.06443882
5826,840478.7231981754
5827,416881.89655542374
5828,2750629.7528743744
5829,2046277.7614593506
5830,1739509.7017288208
5831,607222.1726179123
5832,1032611.4729046822
5833,1224469.1669940948
5834,735169.5537567139
5835,574269.5689201355
5836,310978.9863228798
5837,885200.2418041229
5838,757268.4064507484
5839,3175712.823867798
5840,750780.3320884705
5841,1740594.407916069
5842,806262.2129917145
5843,515661.4065170288
5844,756051.155924797
5845,295886.82785630226
5846,1099394.8251008987
5847,870402.1742939949
5848,616509.9531412125
5849,1890155.9442281723
5850,1308914.6599173546
5851,862257.7369213104
5852,1631928.1893968582
5853,784776.6660600901
5854,524585.7656002045
5855,1074490.3832674026
5856,1200073.7965106964
5857,1992046.9176769257
5858,1220812.6705884933
5859,872242.6772117615
5860,2729731.559753418
5861,1500757.5434446335
5862,537010.4169845581
5863,548567.3859715462
5864,1110719.8178768158
5865,847894.9636220932
5866,928662.2643470764
5867,553080.940246582
5868,690804.922580719
5869,623928.1177520752
5870,1006480.7099103928
5871,631831.4224481583
5872,646515.9565210342
5873,862350.5026102066
5874,1432072.627544403
5875,1321541.9292449951
5876,901349.4312763214
5877,1141841.6529893875
5878,561703.6543786526
5879,391356.26032948494
5880,1318248.7788796425
5881,1144140.8157348633
5882,1691631.3350200653
5883,3368649.0952968597
5884,2579837.5606536865
5885,557637.4009251595
5886,1344941.7859315872
5887,1727478.051185608
5888,1898611.8257045746
5889,228077.33971625566
5890,1434103.1670570374
5891,795580.8207392693
5892,2411189.317703247
5893,805983.3481907845
5894,1302474.9583005905
5895,1165079.9036026
5896,930774.6443152428
5897,890249.6427297592
5898,434724.1848707199
5899,530383.8342428207
5900,1291988.6112213135
5901,594319.1424012184
5902,1394960.1897597313
5903,1017598.8924503326
5904,1872874.7367858887
5905,1493411.9081497192
5906,912560.4450702667
5907,2559058.105945587
5908,885378.5195946693
5909,1899388.1940841675
5910,973353.9253473282
5911,553947.4472403526
5912,373168.3351099491
5913,2562320.202589035
5914,242988.64901065826
5915,920135.8795166016
5916,1144142.5204277039
5917,1866452.619433403
5918,1016754.6208798885
5919,2213815.095424652
5920,328971.7809855938
5921,735210.5230093002
5922,365282.60707855225
5923,1432995.5435693264
5924,730469.1836237907
5925,567730.0915122032
5926,535451.9486427307
5927,910140.5753195286
5928,673408.2698822021
5929,1160777.1235704422
5930,1091694.6038603783
5931,971106.681227684
5932,1820816.0787820816
5933,613750.0941753387
5934,1298275.18761158
5935,1111048.1396317482
5936,870319.6048736572
5937,816005.4445266724
5938,2002260.7654333115
5939,1232914.7553443909
5940,2298808.413743973
5941,749756.1493515968
5942,1943851.3776659966
5943,973262.9537582397
5944,499590.5242860317
5945,2335622.4447488785
5946,756837.7420306206
5947,1583041.226863861
5948,667572.432756424
5949,3247820.6157684326
5950,607294.5696115494
5951,1668604.016304016
5952,546948.0247050524
5953,1075477.9815673828
5954,769180.316478014
5955,1943255.2924752235
5956,532750.8971095085
5957,1011140.638589859
5958,750567.7342414856
5959,601989.1977310181
5960,584350.5442142487
5961,2630840.301513672
5962,1842815.813422203
5963,1368058.6063861847
5964,1598884.7008347511
5965,1600516.1240696907
5966,497364.6979033947
5967,703120.627105236
5968,1420057.7741861343
5969,803539.301358223
5970,484161.5855693817
5971,1247023.3842730522
5972,2034581.8996429443
5973,1334439.6352767944
5974,688243.2952523232
5975,1026333.292812109
5976,1153497.1296787262
5977,1418683.2904815674
5978,580475.9282618761
5979,1340079.665184021
