index,Price
5354,647580.5951026422
5355,728445.5775260496
5356,675422.8265059027
5357,1374884.036758789
5358,578561.3042163848
5359,530914.0156127198
5360,1055036.3540835036
5361,564827.9807999366
5362,977102.9393795354
5363,715038.3509291352
5364,466018.001740054
5365,1119495.5807825637
5366,782683.4666948383
5367,407168.8880740052
5368,859558.6748788228
5369,378717.34715709207
5370,1647969.26656666
5371,1513368.064111208
5372,702939.0470210024
5373,1118276.8233159515
5374,929536.3117720138
5375,1705986.0773418678
5376,771671.6502647733
5377,746305.8707653844
5378,623534.6098738852
5379,711907.2081164296
5380,1231268.410764984
5381,858162.6552698386
5382,353328.1222916989
5383,711854.730336099
5384,1181609.272419639
5385,1153819.83149017
5386,1945747.9713120826
5387,683904.2944494211
5388,1236106.2549372753
5389,754953.6831297847
5390,1515712.2311791265
5391,1396541.3573474633
5392,853137.824915202
5393,988835.0719113428
5394,1437669.0378172775
5395,1503837.9343711769
5396,1107623.241208969
5397,723099.1606067319
5398,829740.781123874
5399,639048.3607870003
5400,785957.3076283347
5401,884486.0796196095
5402,580362.9525403406
5403,1174416.5049330757
5404,687359.7996706562
5405,455785.6435187533
5406,593776.147985671
5407,1200749.5698914763
5408,1235286.9581636763
5409,1357765.9582681223
5410,878552.5311614311
5411,819519.7744001755
5412,434746.6943677477
5413,2144813.2219043453
5414,711938.8907109951
5415,694841.7497468443
5416,926580.1786292436
5417,720646.4934094677
5418,1441231.3170437012
5419,839207.2171962169
5420,1225264.8152617193
5421,1406011.5089468707
5422,1181043.4006753224
5423,804223.9857293493
5424,1058302.7371976338
5425,751427.1147370477
5426,2042393.5633521525
5427,843513.260836257
5428,1425690.56731766
5429,1081323.494181356
5430,1011830.8475618502
5431,1122201.7643008654
5432,1907543.5587318325
5433,637596.8160227526
5434,806217.1486146462
5435,1235748.639072416
5436,809265.3726519955
5437,833925.002653486
5438,1081368.8203667987
5439,1283987.0469637779
5440,1026153.3295324241
5441,711249.3243337213
5442,510437.20914690173
5443,768710.0221550787
5444,2227492.767882428
5445,1678231.865873419
5446,628078.8725885178
5447,896206.6552706468
5448,771617.6877824999
5449,793882.8289858209
5450,1160915.8559370686
5451,1409762.6314168533
5452,925174.8867611813
5453,352182.7522887139
5454,531259.5516370272
5455,317251.05425448844
5456,916863.6037495907
5457,726761.422719898
5458,1024131.6072054245
5459,865530.0953348149
5460,679124.0464813135
5461,1150368.0743195203
5462,474184.5514880024
5463,605988.2297399191
5464,706575.5338375602
5465,870984.8855439565
5466,808950.095879664
5467,836928.6358567219
5468,784237.1758040774
5469,584843.3176747005
5470,892906.0578118027
5471,771834.4807513612
5472,1061677.0691875408
5473,1550477.546379205
5474,573700.115923931
5475,643353.7530152866
5476,1465035.5411377938
5477,580362.9525403406
5478,1639434.7526347789
5479,708818.6292113301
5480,787427.9607553596
5481,2013491.1941738285
5482,724855.8347534926
5483,795049.789798071
5484,1010778.9620178033
5485,970599.0532308003
5486,792674.2045402178
5487,956540.5501313731
5488,806651.5229529928
5489,1187105.7655567946
5490,2639108.124554947
5491,688842.7744301618
5492,381016.4502690923
5493,830771.9687472412
5494,839384.9307053636
5495,915470.9626489443
5496,704709.8379544768
5497,1092012.1732481641
5498,1010143.0106552939
5499,1426674.2180769779
5500,1093626.8803864524
5501,1051092.9378332193
5502,971685.9128629036
5503,1112199.7724503663
5504,1213547.0713660538
5505,1343709.4860981796
5506,766326.3079353787
5507,435559.00320138846
5508,1095998.7936309804
5509,2672947.007279467
5510,734200.2468064231
5511,1203552.6391418702
5512,855333.1952300603
5513,1095226.8316182373
5514,795227.4580656217
5515,755164.1625126217
5516,1774045.668054885
5517,1008756.0176397468
5518,886220.2765530781
5519,690608.8655010682
5520,1460613.4583382693
5521,899794.3368251
5522,731934.9977794739
5523,754585.3955733998
5524,1064110.8199526963
5525,1244172.6500257968
5526,1454388.1285976444
5527,1035327.896471924
5528,1188299.3642271142
5529,492633.66323501203
5530,650746.1054640419
5531,1111318.7055643802
5532,1559692.8194928337
5533,409000.7727047036
5534,717367.7420071281
5535,532012.5038158111
5536,713938.3474829926
5537,2613654.821384644
5538,1280108.605057978
5539,860819.930275327
5540,614808.2986892432
5541,1144692.9378786033
5542,1088211.497904526
5543,1693646.3990254034
5544,1622968.317428366
5545,990225.9430780469
5546,1278597.0160104115
5547,1053348.7777863136
5548,480344.1012691461
5549,1054737.9009693863
5550,460651.6558794959
5551,335160.3777117982
5552,828417.3649774175
5553,1865166.0873632715
5554,1703403.649682189
5555,1099428.3980019374
5556,449742.4174710389
5557,972684.2274539579
5558,935877.4657629256
5559,979193.3003538905
5560,1986176.8075027103
5561,660803.4488302746
5562,907003.4923251632
5563,434791.2342161557
5564,514710.69810218114
5565,591232.2805477652
5566,703943.4957209456
5567,3063539.681435399
5568,862451.5649905612
5569,1215757.633613443
5570,739459.7664632702
5571,1459029.7801505784
5572,491451.84451399976
5573,1028698.9400782611
5574,1001860.1313370011
5575,1279943.7663856496
5576,628399.9718825843
5577,2060054.2034050522
5578,538200.7298635739
5579,1294510.807474696
5580,828352.2651184102
5581,1843707.029507307
5582,1426546.5189441037
5583,522849.27702520584
5584,1291629.9614782236
5585,1572993.406318968
5586,908245.4487959536
5587,1542279.5967586813
5588,1131671.1382055138
5589,1112733.5115024718
5590,575065.3066443679
5591,752860.9655446983
5592,777965.5513342798
5593,934746.4118888801
5594,805726.672522149
5595,725154.2625436772
5596,1135414.582990522
5597,1944154.679256937
5598,827595.9394386351
5599,899923.4714620007
5600,705890.1400993292
5601,493289.42795432324
5602,2794864.612919061
5603,557008.7846498628
5604,639676.3850503251
5605,1919622.3423255137
5606,1062918.999953866
5607,588300.5497162243
5608,1084824.9206054143
5609,2145573.5899557257
5610,458653.4747291282
5611,1365834.348811297
5612,1737453.3517455403
5613,998209.2245178722
5614,1090086.512040899
5615,1660911.7968623713
5616,1257155.69219517
5617,906942.877215912
5618,436287.43886891974
5619,536513.6214364097
5620,1458447.5279815136
5621,870228.7011038285
5622,458282.4330373919
5623,1223356.5364639848
5624,1062930.069131211
5625,1135312.1634409677
5626,943250.3619470055
5627,972880.816898347
5628,1424750.114178958
5629,2656876.8821880026
5630,825780.3899955162
5631,1211333.6796047832
5632,739751.0953809018
5633,663604.2464135949
5634,724799.7382558085
5635,613157.292338484
5636,1350736.256786927
5637,951232.0608113384
5638,911398.8597820492
5639,588446.6842507542
5640,666420.4395718266
5641,1184157.7115832437
5642,522091.8847347131
5643,1207468.4325538864
5644,929273.6453399804
5645,531567.223382666
5646,985684.8578906581
5647,923836.2126966121
5648,584278.201839413
5649,1714986.65018233
5650,701172.9812793056
5651,956230.7555813927
5652,388609.3286715564
5653,1059326.1108112684
5654,555487.3009680121
5655,942429.0280188896
5656,339726.4639257986
5657,476277.8440919244
5658,1743505.751694199
5659,816004.4648157086
5660,378416.5370635221
5661,517677.8569684084
5662,1055496.0667441394
5663,1015960.6681862368
5664,724752.045584616
5665,513915.00341869384
5666,1089146.5546699718
5667,2383758.3384663947
5668,628720.1782637687
5669,1191945.3339847391
5670,1880945.7365067336
5671,607084.3679851526
5672,1133149.1916833476
5673,2126190.3852585917
5674,891993.4455942969
5675,644241.1100718826
5676,1427435.1556686633
5677,2394985.8366920673
5678,1178339.5511005854
5679,800795.2343657841
5680,672516.9944958875
5681,1049418.7004466401
5682,2982656.858430372
5683,959398.1063383602
5684,613588.3279691174
5685,961943.9810079925
5686,817959.7216884773
5687,613985.5015770954
5688,1244656.800386705
5689,1022999.202901738
5690,1605538.9327560253
5691,777320.3736740488
5692,2403638.7135944627
5693,1076350.924465627
5694,1223517.0083361864
5695,736401.9052366379
5696,481732.16405259934
5697,848864.2652533583
5698,715943.7861567546
5699,508617.10802775575
5700,650921.6228821576
5701,874557.6922686372
5702,842818.248467594
5703,1052252.5241208633
5704,500506.3863520783
5705,1076533.0492620063
5706,1031474.1533756367
5707,1111705.8311633472
5708,1301560.7790777711
5709,950187.3320204787
5710,877823.1444709868
5711,964954.0391867132
5712,876488.4942373711
5713,1207160.0105284678
5714,781201.9608646401
5715,1670027.02001656
5716,1178889.6550584487
5717,708079.4899174543
5718,2293731.9273269395
5719,967223.9368702896
5720,1276985.1141879454
5721,959377.6392584577
5722,1142622.3952265917
5723,571819.5414698564
5724,495341.5703166236
5725,1006656.891688885
5726,834008.752993276
5727,815906.4780777543
5728,1472838.222879926
5729,466829.8610505374
5730,783379.1697882062
5731,759238.9033941145
5732,739706.0549384886
5733,854675.2413427664
5734,699973.6468480134
5735,1497487.3586251577
5736,1002005.4274060561
5737,1084772.1367712726
5738,879104.8075256875
5739,1072598.798281263
5740,909863.3496866593
5741,882521.2011651975
5742,894420.2033199965
5743,1816469.6255891684
5744,709380.0665456759
5745,891666.6178302376
5746,2078726.2440501635
5747,715882.9409049792
5748,915488.7366582978
5749,1039649.8767807721
5750,1697491.0024488315
5751,1009396.5805161373
5752,756739.4822818239
5753,668586.9929248051
5754,1017233.2172946675
5755,540776.0412582841
5756,1060816.5876597592
5757,1111833.1665464377
5758,1065630.8461129565
5759,898943.0297458032
5760,625559.2495266596
5761,792298.7976049659
5762,732097.8615676423
5763,553789.4047697436
5764,1039323.3966796924
5765,716734.7654176819
5766,433152.2813937465
5767,908200.496202319
5768,582355.8992128184
5769,1433825.138881547
5770,1158374.2894671971
5771,1229363.316624296
5772,1313538.2535909684
5773,1631733.718036602
5774,1093741.8886466625
5775,2293657.3012766796
5776,1545470.2324286778
5777,1475778.2888183997
5778,440955.8414478905
5779,641782.9010288363
5780,1151751.5976829254
5781,1069623.6360039734
5782,756876.867511413
5783,702046.93863596
5784,684441.4589921429
5785,879085.4083038534
5786,840116.208758364
5787,365716.2342445815
5788,521024.7497686515
5789,1669080.554865484
5790,1091817.8900103143
5791,804473.6581938511
5792,889961.3278114418
5793,724427.8689252312
5794,711810.8319513069
5795,954134.176111776
5796,541272.2692650729
5797,1909181.5744857283
5798,973503.7481166179
5799,1665257.8149012467
5800,454552.5668933273
5801,795343.8958861777
5802,1198678.8461472092
5803,951508.6749260938
5804,1048899.5244346114
5805,978835.8248063519
5806,787105.339138456
5807,1005007.5574399453
5808,1390931.9315624547
5809,1361073.6740320986
5810,907846.7508722356
5811,1499307.755763148
5812,997494.7209898594
5813,623549.1826106601
5814,1653002.4286740124
5815,2259215.681134431
5816,659079.4027150001
5817,747368.2761362396
5818,666977.9944502232
5819,824597.4888028108
5820,1244217.1505127093
5821,1201211.8729902012
5822,1267348.3684894203
5823,1249925.9075864914
5824,1122952.0671264976
5825,1116263.8325637504
5826,541651.9481195684
5827,499335.16972423776
5828,2103597.3941815407
5829,2030165.9913588588
5830,1793994.1302584056
5831,622016.6327348856
5832,1133289.8883127358
5833,1143321.2818410655
5834,734243.5278630254
5835,720745.8032322837
5836,332482.40254123136
5837,865764.6895245619
5838,744649.0230056982
5839,2545781.6833243025
5840,569468.0262982005
5841,1234448.9899471477
5842,730554.9012341183
5843,507125.23333200614
5844,799977.0338801191
5845,340989.69631366176
5846,1076533.0492620063
5847,807183.6528395622
5848,525326.5877844968
5849,1790180.7268467704
5850,1192789.1304510406
5851,958805.956599069
5852,1351123.8731232635
5853,811081.7227222308
5854,546551.3689416045
5855,1062234.2072648646
5856,1619249.5263642878
5857,2382229.084419841
5858,1126961.95101695
5859,776057.0819559608
5860,2391051.899137581
5861,1310659.6145796678
5862,602123.9248684873
5863,551436.806868506
5864,888520.0679681177
5865,941833.8984786888
5866,902014.1329259705
5867,556938.1956941091
5868,687617.5793140302
5869,748851.2839485051
5870,1084133.4816016427
5871,663207.677097349
5872,757925.8205642715
5873,944002.8292026403
5874,1440261.8861947968
5875,1180664.056265091
5876,885433.4885452474
5877,986251.1997386904
5878,676959.2368671825
5879,491034.4417903541
5880,1554730.5787416492
5881,1008857.8652225262
5882,1658367.813157361
5883,2932805.3002403216
5884,2047320.8354483887
5885,600819.1301101447
5886,1234929.8283233354
5887,1446850.100765407
5888,1375715.25034637
5889,351640.2028561629
5890,1492542.4372686576
5891,711249.4693005261
5892,2325647.6037737043
5893,837527.614118415
5894,1068245.5639123048
5895,1163027.5238074462
5896,996425.8423535714
5897,835734.2292958766
5898,521282.2303380647
5899,606603.7742612876
5900,546683.2227938536
5901,648520.2032589036
5902,1187455.1870831447
5903,1004938.5314026157
5904,1233555.8230368022
5905,1362185.688109107
5906,937677.4530133267
5907,1752681.5409646018
5908,796491.1380594234
5909,2268947.93180849
5910,823830.2979325001
5911,586458.7747625593
5912,466551.20440909464
5913,2486228.705547687
5914,321216.1073947111
5915,938914.8802820578
5916,970981.1037642902
5917,1396535.829153006
5918,889543.8712214367
5919,2468819.9115476473
5920,415985.03503445355
5921,618354.2697355362
5922,491762.4466027173
5923,1098880.8707641258
5924,775898.7194266738
5925,630783.7929814575
5926,617176.6604392052
5927,1250482.5907313183
5928,633152.8408281667
5929,891156.8283138245
5930,1050929.855774437
5931,958705.0930587073
5932,1130723.0865504688
5933,774976.1680497803
5934,1394051.3121237208
5935,845476.0965536599
5936,866730.1339359626
5937,680512.6359684375
5938,1226164.3994434755
5939,1250097.6967349693
5940,1729886.7240144229
5941,773944.2754664907
5942,1660299.4843089862
5943,1044269.284971949
5944,419011.8597066904
5945,2263289.433832021
5946,787718.1923488262
5947,1174799.5535664984
5948,721240.6400280624
5949,2465271.8722401
5950,709867.3480341859
5951,1289827.69154443
5952,624508.2614280126
5953,856933.9088937365
5954,577552.422214241
5955,1729610.619304106
5956,623288.1937040959
5957,930404.3268530947
5958,797728.8904607244
5959,603549.5233515518
5960,880485.4993266928
5961,1817388.3247825373
5962,1445402.9152042049
5963,1350605.5250321683
5964,1861248.4098890712
5965,1273158.1701567206
5966,589472.3639830824
5967,824269.3192270057
5968,1268999.6958583705
5969,814390.8034349183
5970,504117.9158552452
5971,1288860.2775775297
5972,1827447.9496278225
5973,1335880.995384988
5974,770893.9114176452
5975,1243207.2136398854
5976,1066776.4563151875
5977,1461191.3024009091
5978,598471.866924784
5979,1296701.3107170237
5980,606208.306234274
5981,1062750.8565724704
5982,805865.9521054125
5983,997741.1460523447
5984,654792.9723331832
5985,740631.4484546888
5986,999717.0249079694
5987,988547.0948549149
5988,1166913.8059264575
5989,2228669.332010787
5990,729262.999901126
5991,1281712.7116958215
5992,805063.7788079532
5993,1260120.139030579
5994,639324.8882789778
5995,1225211.7148208516
5996,2908483.101155992
5997,1307782.9068901343
5998,725100.7562532525
5999,659880.8366042409
6000,1079866.3615947417
6001,1194262.796312778
6002,1129055.833711438
6003,1150827.1382073828
6004,515307.1450341052
6005,1984103.3154360356
6006,528652.5759535679
6007,748069.888810453
6008,886812.1085363067
6009,645361.7820789621
6010,778312.1055844926
6011,339418.1211224067
6012,752834.3962035258
6013,1139311.4307428908
6014,484925.85187337996
6015,902091.8851999376
6016,770385.5145917501
6017,943191.7418586664
6018,768702.780674327
6019,570821.3229556944
6020,950735.9047312046
6021,615855.1852872603
6022,739897.0267464457
6023,420316.8583012805
6024,1141325.4644380393
6025,1754402.8946764062
6026,593601.5999791553
6027,535188.7617494363
6028,798677.0724609985
6029,753659.9943208449
6030,1908345.8979885136
6031,1132023.1157027332
6032,549926.2166295868
6033,1233115.417553295
6034,768386.0127338363
6035,498496.7746829546
6036,1642305.071887245
6037,2432211.2347827675
6038,823843.2244950423
6039,668586.9929248051
6040,737717.0876906082
6041,920035.8185768449
6042,1191549.5770063903
6043,1110479.746940657
6044,436702.87915505294
6045,573957.5973183509
6046,942131.8510347907
