index,Price
5311,1316989.682670907
5312,1142583.4427181992
5313,703524.0333290371
5314,689723.1264713282
5315,737135.8611418905
5316,879559.2627762018
5317,495831.76844197325
5318,360144.38122479606
5319,850835.6815099902
5320,603461.8144971842
5321,458854.8748969855
5322,1025576.6859484453
5323,3774276.704689761
5324,676335.2525095303
5325,1556011.9056168953
5326,426407.6153341938
5327,643059.3745721199
5328,1695447.0045782446
5329,504380.21885846753
5330,2520422.4332081364
5331,466404.4133193969
5332,461559.52629850456
5333,656429.7945327298
5334,723584.281260716
5335,1945709.8220047078
5336,1717112.8196874186
5337,1099974.805803454
5338,1208793.3993032512
5339,659058.2298112335
5340,1158213.1598409838
5341,1368143.0215265267
5342,2437369.3172426214
5343,1633204.4191484535
5344,1248212.6382696852
5345,1571361.2594668372
5346,400647.4796802072
5347,801180.9517032458
5348,1501021.6387311278
5349,664891.7848626353
5350,439700.1626954309
5351,473112.1265653663
5352,1679919.998105838
5353,781725.286516736
5354,689695.4485389319
5355,615443.9214005182
5356,612140.2074913089
5357,1173200.1629364726
5358,599543.94173183
5359,464105.9560700436
5360,1337052.6434389863
5361,574150.1886133234
5362,927263.9880594331
5363,649410.5616489075
5364,345578.07438100857
5365,988209.357612984
5366,651172.3705686918
5367,361376.6846298318
5368,805402.6852705296
5369,373085.829258993
5370,1694754.7942012479
5371,1420604.3435912908
5372,629695.8144121242
5373,1100051.8125600773
5374,934023.7462531866
5375,1765737.333023463
5376,721024.3038005449
5377,838678.9108246655
5378,812979.1302212575
5379,755442.9138984869
5380,1056203.80997715
5381,879321.6258139862
5382,401761.84994314786
5383,609830.2639961398
5384,1145020.394160695
5385,1477572.060108794
5386,1936133.0213225712
5387,541775.4920593725
5388,1218515.3162631541
5389,697353.5505877131
5390,1642010.7681900146
5391,1633666.3834845803
5392,723005.8418570106
5393,811775.2962882634
5394,1291190.4029260413
5395,1670813.7871453816
5396,1390918.7894073455
5397,633984.0934698551
5398,738928.3477423297
5399,676511.9609547902
5400,814574.7783230976
5401,976030.2510772895
5402,602238.2133000467
5403,1004290.7246760683
5404,629128.1526705285
5405,419646.5895029475
5406,475977.9537875522
5407,1108928.4505909372
5408,1094484.856027554
5409,1392956.55169607
5410,863250.5768876026
5411,845648.7020249597
5412,545712.8439919539
5413,1964857.1743358064
5414,526098.8805717515
5415,631930.2223045165
5416,1083805.6755430365
5417,854089.6079844267
5418,1506554.283644333
5419,761689.942019613
5420,1299833.925420412
5421,1555021.795384079
5422,1190445.6107367026
5423,829052.5243139867
5424,1037469.8263607232
5425,561333.8412905888
5426,2467504.747917655
5427,770873.7407469944
5428,1549088.6462151348
5429,1166585.033934888
5430,827690.8593908155
5431,1126328.0064778447
5432,1768083.4181188068
5433,508324.23591661605
5434,800321.258356041
5435,1049287.4409996697
5436,709380.4564274794
5437,926368.2044669184
5438,1091858.9682814658
5439,1409697.273656901
5440,1051383.0549197295
5441,807558.6014440883
5442,469112.461664936
5443,713403.5198310026
5444,2075719.9465173497
5445,1188600.3016799022
5446,688889.2819419644
5447,889645.1590693897
5448,595442.3891830709
5449,841300.4957600732
5450,1341668.988851796
5451,1268302.2499337413
5452,1034116.9712259403
5453,333775.6708798265
5454,561349.9283932233
5455,309883.0711842071
5456,892693.4841567451
5457,664582.7655130846
5458,1242211.0257209667
5459,697977.6332551611
5460,572257.8247859081
5461,1258622.1660069951
5462,439279.9420609721
5463,566573.5626794214
5464,848601.9452865804
5465,940144.3851234422
5466,747020.1656068501
5467,639300.1323884738
5468,846507.424642612
5469,524190.871636712
5470,1046734.7424343227
5471,1021423.0588498729
5472,868971.8415763299
5473,1523763.700463841
5474,446528.23540690343
5475,649850.7126409296
5476,1647453.5899728534
5477,760140.7331777859
5478,1843217.5927791297
5479,649804.4303277166
5480,835699.9220825366
5481,2340318.261591214
5482,985956.2002804573
5483,864512.859336134
5484,978725.8239783114
5485,966437.1711025555
5486,813030.613145758
5487,1005581.2137186434
5488,787132.6384964788
5489,1209964.3331862362
5490,3756222.8741813553
5491,426437.73741563165
5492,342428.93958614074
5493,861919.7143217872
5494,826799.1559455118
5495,924352.3482127564
5496,752540.6114502746
5497,1158085.8098990747
5498,947507.2449312665
5499,982804.3152980225
5500,1205710.057524766
5501,1138391.1043379065
5502,1016329.185685607
5503,1170259.037262104
5504,871185.6667412545
5505,1353270.2440571212
5506,531729.8292826478
5507,571944.1225371701
5508,1122304.6096854012
5509,2584754.4312654254
5510,703000.6624564214
5511,1317312.9539121583
5512,971719.2256673123
5513,1081202.101425821
5514,864766.9954774835
5515,575538.6248599458
5516,1805114.578919697
5517,1358972.0187041757
5518,941955.2720632186
5519,499638.57601640344
5520,1705079.0498353823
5521,1047612.5218801411
5522,525880.3351788988
5523,756420.5922130055
5524,1223402.6044124635
5525,1807224.9643806748
5526,1550945.075579546
5527,1027620.1521662248
5528,1289381.655371108
5529,383438.49032914545
5530,683314.5891310652
5531,1157089.98395338
5532,1710944.2688174066
5533,486973.64414784504
5534,705714.8453186956
5535,542106.96939508
5536,668980.352127159
5537,2421835.4790541274
5538,1322497.293290358
5539,935357.8672923823
5540,586817.6004011028
5541,1232945.5003560171
5542,1398677.1145530734
5543,1849987.8952933284
5544,1798270.754011707
5545,1109404.2157284787
5546,991050.3726540791
5547,1077003.622622943
5548,415931.6861159451
5549,812794.8790624451
5550,355150.4084886513
5551,270079.6119301622
5552,838645.8370212343
5553,2163106.165494346
5554,2024268.5459489543
5555,1037526.5445420982
5556,446187.63433144765
5557,912083.9839851555
5558,1052740.2605798284
5559,1173276.1951668907
5560,1909859.5745784063
5561,642803.9533459994
5562,1000795.930647062
5563,408295.20232798246
5564,529830.0980506239
5565,744799.4724599107
5566,1028542.0883954678
5567,3009461.517520928
5568,1011016.3144737566
5569,1220000.3050230122
5570,626373.113496227
5571,1639820.4954270488
5572,427885.87309414346
5573,970941.6152163622
5574,937980.1267414357
5575,1296542.8416084014
5576,572791.6555704448
5577,1922986.8670058951
5578,527179.4802755022
5579,1155865.445218274
5580,789765.7145264555
5581,2480900.891557697
5582,1203184.3437247197
5583,477348.62310663285
5584,1332473.5846987576
5585,1403068.9180399026
5586,708318.0809989312
5587,1374057.7280438049
5588,1540818.4528573425
5589,1320931.9865893738
5590,550535.491395005
5591,663794.0520903557
5592,746130.4461117401
5593,1050100.6410308932
5594,657260.7497893277
5595,685945.8991807553
5596,1403837.6219613461
5597,1791606.8669500216
5598,937963.5321573118
5599,939845.3523272084
5600,528508.2461212263
5601,551524.4550824974
5602,3376301.34043625
5603,530088.2422799622
5604,561531.7213492619
5605,2081638.7041718268
5606,817975.0559069036
5607,572230.2087579467
5608,871431.2401395503
5609,1879769.828786641
5610,380412.2656439617
5611,1273811.8062206416
5612,1613637.4313309295
5613,1054073.898927629
5614,1145425.3368214488
5615,1620514.0096643593
5616,1667546.3539890046
5617,916775.9009845739
5618,413766.3291676737
5619,693177.4271154032
5620,1514419.8430320022
5621,962692.8577222719
5622,415424.4553533231
5623,1201794.4657898434
5624,1133552.061812105
5625,1063180.606693584
5626,1046816.7258717908
5627,941104.9311685703
5628,1146939.2741746984
5629,3228414.2283902434
5630,661080.8175329207
5631,1432398.6064802143
5632,769304.5189663878
5633,594340.9456411351
5634,679160.3395912711
5635,654512.5425134739
5636,1330048.4996312768
5637,859146.7360656527
5638,753237.3439746787
5639,617986.6000760054
5640,671942.5016758739
5641,1261361.5859243176
5642,526183.6702303656
5643,1638763.0014824078
5644,807256.3426193277
5645,542225.8222789002
5646,1006039.3904845102
5647,842055.5446219954
5648,615148.8319872936
5649,1607338.4903107956
5650,620894.655675901
5651,1580812.5364172566
5652,400496.15204471414
5653,1064542.3381551376
5654,453516.3304709877
5655,888244.4004099204
5656,303691.88528576004
5657,437816.6122246956
5658,1922985.6369040906
5659,738350.9841699012
5660,397900.4389825624
5661,398339.75165809394
5662,1205346.1515566758
5663,844104.2577139343
5664,804834.6729997379
5665,466895.2936907377
5666,1245030.3731352633
5667,2729776.0463329684
5668,653943.5889389295
5669,1530357.2036059487
5670,1884206.335160553
5671,562288.9273979582
5672,1206639.6507722146
5673,1993107.5863097485
5674,1164658.84012578
5675,654164.129054927
5676,1599531.8060287703
5677,1878722.0949071948
5678,1101608.4764820905
5679,751165.7347271228
5680,688880.7454205265
5681,1013855.6741742494
5682,3176187.087885633
5683,1084837.5329942608
5684,836140.2028183409
5685,950851.0428329026
5686,928343.4978413542
5687,613784.3144541357
5688,1339105.2801292224
5689,933207.0943460176
5690,1541666.7946783404
5691,665965.5520376436
5692,2298750.7868889566
5693,1138925.2388690324
5694,1278299.144049223
5695,735265.5284540451
5696,486358.5865563732
5697,749840.6686500406
5698,612399.6750149874
5699,477339.8768751209
5700,653127.6465627046
5701,906101.3873527566
5702,898985.3256035127
5703,961572.0741600407
5704,552050.1145646077
5705,1156492.2015966957
5706,1221139.7870235776
5707,1185546.2522795824
5708,1361195.9057171708
5709,747387.80180522
5710,823045.8815677802
5711,1014160.7570665788
5712,930376.6562875735
5713,1239856.9463662864
5714,645721.695777821
5715,1117929.29240776
5716,1357621.9894787557
5717,628797.7597703129
5718,2061912.974000495
5719,826763.6110700382
5720,1230844.7602457232
5721,837305.5876355463
5722,1147370.358194461
5723,653693.3213765989
5724,453494.2456475167
5725,1032489.9965283852
5726,762803.8170240675
5727,805662.3740710509
5728,1617288.1718349336
5729,455416.50162661495
5730,849208.007943632
5731,886172.2875522617
5732,635778.9188445345
5733,834468.1239952643
5734,604891.615599852
5735,1493424.0326843937
5736,1087439.1707997941
5737,1154343.7966943393
5738,803580.5092029572
5739,1255383.2255466932
5740,921418.7612579617
5741,802574.8627034437
5742,826737.3549783616
5743,2057517.0985039547
5744,700091.3436155074
5745,829160.8224096422
5746,1761820.7056590999
5747,665293.1646572804
5748,827410.754791336
5749,982260.7879025866
5750,1726395.2671063724
5751,997453.0639632401
5752,857542.7007408534
5753,600975.1092459142
5754,944636.7804957305
5755,447168.4389239282
5756,880690.560395944
5757,1259298.9274360915
5758,1237200.9012888134
5759,828370.7922167922
5760,738958.490566893
5761,960908.1009654994
5762,699622.1771402077
5763,635243.2016040713
5764,1283516.5943697307
5765,751244.4582300782
5766,364603.6746780548
5767,768835.9621266932
5768,476797.9945599105
5769,1357045.6225255625
5770,1379168.5782565773
5771,1073992.5433437373
5772,1503011.9656820395
5773,1466271.56646768
5774,1256051.585085451
5775,3278560.0383741166
5776,1567228.4376693661
5777,1492458.3477036972
5778,452369.7145608276
5779,745076.071847111
5780,1144897.512419377
5781,1043969.3963309731
5782,892305.8905679547
5783,516880.83740135946
5784,796317.0934699035
5785,890722.7823369068
5786,861343.5763841659
5787,297205.0725806128
5788,660101.9202567417
5789,1603967.5442002025
5790,1064483.461231298
5791,650173.4913833683
5792,823306.0420454629
5793,757702.0949422251
5794,634360.8262047259
5795,900716.1956786109
5796,577791.9368792789
5797,2210997.7845160295
5798,715897.1549301214
5799,1545274.6881064973
5800,432986.09403819626
5801,794549.5438133648
5802,1600307.6056036758
5803,774293.9630150737
5804,1219813.061326049
5805,1334877.8418506677
5806,932698.0695696163
5807,996882.3686322698
5808,1416832.6222098388
5809,1447268.7307020822
5810,593043.4820166836
5811,1362797.9268121137
5812,887613.5106471541
5813,578603.5253415752
5814,1915373.5231532766
5815,2280995.3516565845
5816,606162.9475358962
5817,619729.0890596347
5818,982059.966352572
5819,855947.1804423118
5820,1020759.6936689095
5821,1077145.8320201382
5822,1399728.9106741296
5823,1203291.6885183025
5824,1068404.4148474014
5825,1132386.7784550628
5826,804939.441406953
5827,440159.015103574
5828,2539134.14891557
5829,1994329.2945993769
5830,1667323.0602235682
5831,661102.5866555916
5832,1257168.8629372874
5833,1303659.9279006727
5834,850162.5257605491
5835,501125.5591829354
5836,284684.5625473128
5837,857523.6784015696
5838,771399.3451884403
5839,2542039.426970551
5840,507923.00347638776
5841,1388426.8565086788
5842,748759.5196509522
5843,473328.542726884
5844,698094.823263719
5845,418459.07156295853
5846,1126698.1554288995
5847,754667.6735834149
5848,512429.74144168425
5849,1917412.6836597924
5850,1268334.7703306468
5851,847026.0462140912
5852,1741353.5937339687
5853,850137.8454617305
5854,679385.9470056316
5855,1059011.0899965933
5856,1609640.7642668819
5857,2102623.9403613955
5858,1008773.511950834
5859,792123.5695799284
5860,2398938.259204139
5861,1295109.9638704811
5862,635035.8673362731
5863,606283.720670375
5864,954520.3841722613
5865,851003.4830266073
5866,921424.0019219655
5867,530061.2496318539
5868,659680.518241227
5869,624669.1475144872
5870,1070321.4580751262
5871,667072.925594662
5872,666331.8031976859
5873,881133.2922370392
5874,1320198.1365021237
5875,1030154.37639408
5876,746297.0613452134
5877,1085934.2430315905
5878,716492.931528572
5879,334421.7128989208
5880,1310678.5245188223
5881,1095237.3159534985
5882,1746480.1895201243
5883,3570236.962262391
5884,2262566.734754416
5885,533655.821382258
5886,1310914.2138534614
5887,2189007.0640088683
5888,1689580.7249259888
5889,308207.296626501
5890,1653901.8045188955
5891,650183.5924168751
5892,2518215.5385818495
5893,865562.7034738932
5894,840689.1250473745
5895,1136898.9392350805
5896,883575.527512022
5897,900095.956752541
5898,437692.0536551283
5899,628395.6148329132
5900,590310.3838436082
5901,695974.594210739
5902,1380938.4678100839
5903,973783.7198843408
5904,1284936.180722696
5905,1565984.3850917537
5906,947348.8612776186
5907,1838676.1443198714
5908,953375.0053555757
5909,2266545.3834369313
5910,819970.0034757387
5911,626194.3630249503
5912,359955.5074420409
5913,3058517.5897251866
5914,230205.28385315608
5915,1060179.647865903
5916,1141377.0794971164
5917,1351859.8082349226
5918,928697.1660432816
5919,2310777.62250916
5920,409993.2937709355
5921,654470.0881262284
5922,324799.7596389876
5923,1361443.8126983098
5924,832171.3869507669
5925,595703.4423879982
5926,635839.6760365465
5927,1054435.3650607795
5928,697503.5070646149
5929,919399.1809028408
5930,1090890.226504974
5931,763118.0885174291
5932,1512114.2998557095
5933,607055.3998216565
5934,1547259.529149114
5935,809404.5296462015
5936,816862.4402853699
5937,747685.8279416823
5938,1414842.9672854198
5939,1266332.831543422
5940,1977833.9845489867
5941,664092.0614454447
5942,1736647.5221440962
5943,1041291.7705576787
5944,426820.26450640603
5945,2280618.9884545105
5946,686064.6390977015
5947,1490314.7817565561
5948,711264.9703423769
5949,2364894.682158555
5950,612932.3721276895
5951,1467766.0638888455
5952,626253.7476806417
5953,1180914.7348124837
5954,630107.8097887936
5955,2106841.958416114
5956,552700.6645411655
5957,980896.3010911865
5958,739390.5939497764
5959,499091.8266666598
5960,786247.2537528692
5961,2049555.6672161024
5962,1820290.182704276
5963,1638587.3366313325
5964,1830435.3814673983
5965,1314214.3826295184
5966,593192.0835706542
5967,636364.4356662071
5968,1322834.4459806979
5969,634993.4401103555
5970,511288.8050445934
5971,1383438.998538968
5972,1789122.4805145971
5973,1382323.5401283894
5974,725015.3059216611
5975,1038976.8688890571
5976,1166493.9152465104
5977,1451689.7719830135
5978,550540.1217336741
5979,1252903.856166107
5980,388423.93919282896
5981,1282384.9943295107
5982,667542.3716396241
5983,895547.5445087667
5984,575720.3026711745
5985,583700.7693246797
5986,1061104.694464567
5987,1076196.9244912115
5988,1140495.8062666683
5989,2210043.660431304
5990,749680.2464870651
5991,1114265.371865375
5992,823231.4918316079
5993,1183369.2131135927
5994,552416.7886379429
5995,1099006.8527867096
5996,3490663.7051726747
5997,1319224.9915055046
5998,684591.7489899764
5999,688231.323702543
6000,925563.537219674
